company_name,domain,keyword,company_url
FPT Software + Vietnam + ASEAN,www.fptsoftware.com,windows,https://fptsoftware.com/resource-center/case-studies/passwordless-authentication-with-windows-hello-for-business-whfb
FPT Software + Vietnam + ASEAN,www.fptsoftware.com,android,https://fptsoftware.com/resource-center/case-studies/driving-forward-excellence-with-android-based-automotive-infotainment-system
FPT Software + Vietnam + ASEAN,www.fptsoftware.com,linux,https://fptsoftware.com/newsroom/news-and-press-releases/news/fpt-joins-automotive-grade-linux-and-the-linux-foundation-to-accelerate-connected-car-development
FPT Telecom + Vietnam + ASEAN,www.fpt.vn,windows,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
FPT Telecom + Vietnam + ASEAN,www.fpt.vn,android,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
FPT Telecom + Vietnam + ASEAN,www.fpt.vn,ios,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
Lap Mang Fpt + Vietnam + ASEAN,www.fpt.vn,windows,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
Lap Mang Fpt + Vietnam + ASEAN,www.fpt.vn,android,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
Lap Mang Fpt + Vietnam + ASEAN,www.fpt.vn,ios,https://fpt.vn/tin-tuc/11-phan-mem-tang-toc-do-mang-cho-thiet-bi-android-windows-ios-10641.html
Freelancer.com + Australia + ANZ,www.freelancer.com,android,https://www.freelancer.com/jobs/android
Freelancer.com + Australia + ANZ,www.freelancer.com,linux,https://www.freelancer.com/jobs/linux
Freelancer.com + Australia + ANZ,www.freelancer.com,ios,https://www.freelancer.com/jobs/ios-development
GAMER2GAMER Sdn Bhd + Malaysia + ASEAN,www.g2g.com,windows,https://www.g2g.com/categories/windows-10-pro-gift-cards
GAMER2GAMER Sdn Bhd + Malaysia + ASEAN,www.g2g.com,android,https://www.g2g.com/offer/Top-1000-Tournament---IOS-ANDROID----Fast--amp--Safe-Boost?service_id=lgc_service_18&brand_id=lgc_game_23420&seller=AsuraaGG&offer_id=90198711
GAMER2GAMER Sdn Bhd + Malaysia + ASEAN,www.g2g.com,ios,https://www.g2g.com/offer/Top-1000-Tournament---IOS-ANDROID----Fast--amp--Safe-Boost?service_id=lgc_service_18&brand_id=lgc_game_23420&seller=AsuraaGG&offer_id=90198711
Fpt Software Ho Chi Minh + Vietnam + ASEAN,www.fptsoftware.com,windows,https://fptsoftware.com/resource-center/case-studies/passwordless-authentication-with-windows-hello-for-business-whfb
Fpt Software Ho Chi Minh + Vietnam + ASEAN,www.fptsoftware.com,android,https://fptsoftware.com/resource-center/case-studies/driving-forward-excellence-with-android-based-automotive-infotainment-system
Fpt Software Ho Chi Minh + Vietnam + ASEAN,www.fptsoftware.com,linux,https://fptsoftware.com/newsroom/news-and-press-releases/news/fpt-joins-automotive-grade-linux-and-the-linux-foundation-to-accelerate-connected-car-development
Fugro Roames + Australia + ANZ,www.fugro.com,windows,https://www.fugro.com/careers/jobs/R0028840-marine-weather-forecaster
Fugro Roames + Australia + ANZ,www.fugro.com,linux,https://www.fugro.com/careers/jobs/R0028092-satellite-positioning-software-engineer-marine
Fugro Roames + Australia + ANZ,www.fugro.com,windows 7,https://www.fugro.com/careers/jobs/R0028475-payroll-tax-specialist
Happiest Minds Technologies Pvt Ltd + India + India,www.happiestminds.com,windows,https://www.happiestminds.com/services/microsoft-windows-on-aws-ec2/
Happiest Minds Technologies Pvt Ltd + India + India,www.happiestminds.com,ios,https://www.happiestminds.com/wp-content/uploads/2016/09/End-To-End-Regression-Automation-against-an-IOS-Native-App.pdf
Happiest Minds Technologies Pvt Ltd + India + India,www.happiestminds.com,linux,https://www.happiestminds.com/wp-content/uploads/2022/06/Microsoft-Azure-Arc-for-Servers-to-Modernize-IT-Infrastructure.pdf
HGS + India + India,www.hgs.cx,windows,https://hgs.cx/case-studies/next-gen-mobile-application-to-improve-end-user-experience-and-maximize-sales/
Fpt Hi Gio Cloud + Vietnam + ASEAN,www.higiocloud.vn,windows,https://higiocloud.vn/en/hi-gio-baas/
Fpt Hi Gio Cloud + Vietnam + ASEAN,www.higiocloud.vn,ubuntu,https://higiocloud.vn/en/hi-gio-baas/
Fpt Hi Gio Cloud + Vietnam + ASEAN,www.higiocloud.vn,centos,https://higiocloud.vn/en/hi-gio-baas/
Hitachi Sunway Data Centre Services Sdn Bhd + Malaysia + ASEAN,www.hitachi-sunway-is.com,android,https://www.hitachi-sunway-is.com/enterprise-applications/enterprise-resource-planning-erp/oracle-jd-edwards
Hitachi Sunway Data Centre Services Sdn Bhd + Malaysia + ASEAN,www.hitachi-sunway-is.com,ios,https://www.hitachi-sunway-is.com/enterprise-applications/enterprise-resource-planning-erp/oracle-jd-edwards
Hitachi Sunway Data Centre Services Sdn Bhd + Malaysia + ASEAN,www.hitachi-sunway-is.com,windows,https://www.hitachi-sunway-is.com/cloud-security-infrastructure-services/data-centre-cloud-services/virtual-desktop-as-a-service
Hitachi Sunway Network Solutions (M) Sdn Bhd + Malaysia + ASEAN,www.hitachi.asia,windows,https://www.hitachi.asia/ice/products/controller/software/tools.html
Hitachi Sunway Network Solutions (M) Sdn Bhd + Malaysia + ASEAN,www.hitachi.asia,linux,https://www.hitachi.asia/ict-solutions/solutions/sms/jp1-it-compliance/
HGS + India + India,www.hgs.cx,android,https://hgs.cx/blog/how-to-choose-the-right-cloud-service-provider-for-your-organization/
HGS + India + India,www.hgs.cx,ios,https://hgs.cx/blog/how-to-choose-the-right-cloud-service-provider-for-your-organization/
Hitachi Sunway Network Solutions (M) Sdn Bhd + Malaysia + ASEAN,www.hitachi.asia,unix,https://www.hitachi.asia/ict-solutions/solutions/sms/jp1-intelligence/
Hitachi Systems Microclinic Pvt Ltd + India + India,www.hitachi.co.in,linux,https://hitachi.co.in/research-development-centre/research-areas/technology-innovation/functional-safety/
Hitachi Systems Microclinic Pvt Ltd + India + India,www.hitachi.co.in,windows,https://www.hitachi.co.in/case_studies/case_atm/success.html
Honeywell Turbo Technologies (Garrett) + India + India,www.honeywell.com,android,https://www.honeywell.com/us/en/news/featured-stories/2020/04/why-you-should-keep-ruggedized-android-devices-os-updated
Honeywell Turbo Technologies (Garrett) + India + India,www.honeywell.com,windows,https://www.honeywell.com/us/en/employee-access/remote-access
Honeywell Turbo Technologies (Garrett) + India + India,www.honeywell.com,linux,https://www.honeywell.com/us/en/employee-access/remote-access
Hitachi Systems Microclinic Pvt Ltd + India + India,www.hitachi.co.in,ios,https://hitachi.co.in/pdf/resources/information-technology/success-stories/hitachi-success-story-igate-information-lifecycle-management.pdf
I-Med Radiology Network Limited + Australia + ANZ,www.i-med.com.au,windows,https://i-med.com.au/resources/iv-upgrade
I-Med Radiology Network Limited + Australia + ANZ,www.i-med.com.au,windows 7,https://i-med.com.au/practice-software-connection
I-Med Radiology Network Limited + Australia + ANZ,www.i-med.com.au,windows 8,https://i-med.com.au/practice-software-connection
IDBI Bank Ltd. + India + India,www.idbibank.in,android,https://www.idbibank.in/go_mobile_app_android_version.aspx
IDBI Bank Ltd. + India + India,www.idbibank.in,ios,https://www.idbibank.in/go_mobile_app_android_version.aspx
IMC Pacific AU + Australia + ANZ,www.imc.com,linux,https://www.imc.com/us/careers/jobs/4426245101
Indian Bank Limited + India + India,www.indianbank.in,windows,https://www.indianbank.in/career/
Indian Bank Limited + India + India,www.indianbank.in,linux,https://www.indianbank.in/career/
Indian Bank Limited + India + India,www.indianbank.in,hp-ux,https://www.indianbank.in/career/
IMC Pacific AU + Australia + ANZ,www.imc.com,windows,https://www.imc.com/us/careers/jobs/4456774101
INDUSIND BANK LIMITED + India + India,www.indusind.com,android,https://www.indusind.com/in/en/business/accounts/indus-merchant-solutions.html
INDUSIND BANK LIMITED + India + India,www.indusind.com,ios,https://www.indusind.com/in/en/business/accounts/indus-merchant-solutions.html
IMC Pacific AU + Australia + ANZ,www.imc.com,centos,https://www.imc.com/us/careers/jobs/4439286101
Information Dynamics India Pvt. Ltd + India + India,www.infodynamic.net,android,https://www.infodynamic.net/products-wms.php
Information Dynamics India Pvt. Ltd + India + India,www.infodynamic.net,linux,https://www.infodynamic.net/infrastructure-case-studies.php
Information Dynamics India Pvt. Ltd + India + India,www.infodynamic.net,windows,https://www.infodynamic.net/infrastructure-services-1.php
Arch LMI - Infosys + Australia + ANZ,www.infosys.com,windows,https://www.infosys.com/services/microsoft-dynamics/documents/windows-as-a-service.pdf
Arch LMI - Infosys + Australia + ANZ,www.infosys.com,android,https://www.infosys.com/services/mobility-testing.html
Arch LMI - Infosys + Australia + ANZ,www.infosys.com,ios,https://www.infosys.com/services/mobility-testing.html
Jack Morton + Australia + ANZ,www.jackmorton.com,windows,https://jackmorton.com/work/expo-2020-dubai-16-windows/
Jabil Singapore Pte. Ltd. + Singapore + ASEAN,www.jabil.com,linux,http://www.jabil.com/industries/cloud-data-centers.html
Jabil Singapore Pte. Ltd. + Singapore + ASEAN,www.jabil.com,ios,http://www.jabil.com/industries/cloud-data-centers.html
JM Financial Services Limited + India + India,www.jmfinancialservices.in,ios,https://www.jmfinancialservices.in/market-news-and-insights/1617087
Jabil Singapore Pte. Ltd. + Singapore + ASEAN,www.jabil.com,android,https://www.jabil.com/industries/retail-solutions/at-checkout/payments/payment-terminal-platforms/yt-key.html
JM Financial Services Limited + India + India,www.jmfinancialservices.in,windows,https://www.jmfinancialservices.in/company-information/globalspace-technologies-ltd
JM Financial Services Limited + India + India,www.jmfinancialservices.in,android,https://www.jmfinancialservices.in/company-information/globalspace-technologies-ltd
Jobthai + Thailand + ASEAN,www.jobthai.com,android,https://www.jobthai.com/en/jobs?keyword=android%20developer
Jobthai + Thailand + ASEAN,www.jobthai.com,ios,https://www.jobthai.com/en/jobs?keyword=ios%20developer&page=1
Juniper Networks India Pvt Ltd + India + India,www.juniper.net,ubuntu,https://www.juniper.net/us/en/threatlabs/application-signatures/detail.UBUNTU.html
Juniper Networks India Pvt Ltd + India + India,www.juniper.net,ios,https://www.juniper.net/documentation/us/en/software/secure-connect/secure-connect-user-guide/topics/topic-map/install-juniper-secure-connect-on-ios.html
Juniper Networks India Pvt Ltd + India + India,www.juniper.net,linux,https://www.juniper.net/us/en/threatlabs/ips-signatures/detail.DOS:IP:LINUX-KERNEL-OOTB.html
Jack Morton + Australia + ANZ,www.jackmorton.com,linux,https://jackmorton.com/work/dockercon-user-conference-2017/
Jobthai + Thailand + ASEAN,www.jobthai.com,windows,https://www.jobthai.com/en/job/1753356
Konica Minolta Malaysia + Malaysia + ASEAN,www.konicaminolta.com.my,android,http://konicaminolta.com.my/home/konica-minolta-delivers-wireless-printing-free-app-for-android-and-iosmobile-devices-to-connect-with-bizhub-mfps/
Konica Minolta Malaysia + Malaysia + ASEAN,www.konicaminolta.com.my,ios,http://konicaminolta.com.my/home/konica-minolta-delivers-wireless-printing-free-app-for-android-and-iosmobile-devices-to-connect-with-bizhub-mfps/
Konica Minolta Malaysia + Malaysia + ASEAN,www.konicaminolta.com.my,windows,http://konicaminolta.com.my/home/termination-of-windows-os-support/
PT. Kirana Megatara Tbk + Indonesia + ASEAN,www.kiranamegatara.com,windows,https://www.kiranamegatara.com/post/PT-Nusira-Encourages-the-Mosque-Cleaning-Movement-Spreading-Benefits-and-Blessings-in-Langkat?returnUrl=%2Farticles-news
PT. Kirana Megatara Tbk + Indonesia + ASEAN,www.kiranamegatara.com,linux,https://www.kiranamegatara.com/storage/file/AR_KMTR_2019_-_2_of_21.pdf
PT. Kirana Megatara Tbk + Indonesia + ASEAN,www.kiranamegatara.com,ios,https://www.kiranamegatara.com/storage/file/AR_KMTR_2019_-_2_of_21.pdf
PT Lintasarta + Indonesia + ASEAN,www.lintasarta.net,android,https://www.lintasarta.net/en/csr/lintasarta-gives-3200-coding-scholarships-for-smk-students-and-graduates/
LRN Corporation + India + India,www.lrn.com,android,https://lrn.com/blog/latest-news/e-learning-development-choosing-the-right-technology
LRN Corporation + India + India,www.lrn.com,ios,https://lrn.com/blog/latest-news/e-learning-development-choosing-the-right-technology
PT Lintasarta + Indonesia + ASEAN,www.lintasarta.net,ios,https://www.lintasarta.net/berita/lintasarta-luncurkan-kazee-platform-media-analytics/
PT Lintasarta + Indonesia + ASEAN,www.lintasarta.net,windows,https://www.lintasarta.net/blog/solution/data-communications-internet/layanan-cloud-storage-gratis-yang-mendukung-bisnis-anda/
LRN Corporation + India + India,www.lrn.com,windows,https://pages.lrn.com/hubfs/Code%20Reinvention%20One%20Pager.pdf
Macquarie Telecom Group + Australia + ANZ,www.macquarietelecom.com,linux,https://www.macquarietelecom.com/resources/partner-program/
Macquarie Telecom Group + Australia + ANZ,www.macquarietelecom.com,windows,https://www.macquarietelecom.com/hosting/dedicated_server.htm
Macquarie Telecom Group + Australia + ANZ,www.macquarietelecom.com,android,https://www.macquarietelecom.com/data/secure-remote-access/
Masan Resources + Vietnam + ASEAN,www.masanhightechmaterials.com,windows,https://masanhightechmaterials.com/vi/career/ky-su-dieu-khien-he-thong-va-tu-dong-hoa/
Maxis Berhad + Malaysia + ASEAN,www.maxis.com.my,ios,https://www.maxis.com.my/en/mobile-plans/esim/ios/
Maxis Berhad + Malaysia + ASEAN,www.maxis.com.my,android,https://www.maxis.com.my/en/discovery/smart-technology/why-mobile-processors-matter/
Maxis Mobile Sdn Bhd + Malaysia + ASEAN,www.maxis.com.my,ios,https://www.maxis.com.my/en/mobile-plans/esim/ios/
Maxis Mobile Sdn Bhd + Malaysia + ASEAN,www.maxis.com.my,android,https://www.maxis.com.my/en/discovery/smart-technology/why-mobile-processors-matter/
Maxis Berhad + Malaysia + ASEAN,www.maxis.com.my,apple ios,https://www.maxis.com.my/en/devices/trade-in/
Masan Resources + Vietnam + ASEAN,www.masanhightechmaterials.com,ios,https://masanhightechmaterials.com/wp-content/uploads/2022/01/2020-Annual-Sustainability-Report.pdf
Maxis Mobile Sdn Bhd + Malaysia + ASEAN,www.maxis.com.my,apple ios,https://www.maxis.com.my/en/devices/trade-in/
Maxis + Malaysia + ASEAN,www.maxis.com.my,ios,https://www.maxis.com.my/en/mobile-plans/esim/ios/
Maxis + Malaysia + ASEAN,www.maxis.com.my,android,https://www.maxis.com.my/en/discovery/smart-technology/why-mobile-processors-matter/
Maxis + Malaysia + ASEAN,www.maxis.com.my,apple ios,https://www.maxis.com.my/en/devices/trade-in/
MetroData Electronics Tbk + Indonesia + ASEAN,www.metrodata.co.id,windows,https://www.metrodata.co.id/cfind/source/files/berita/paket%20migrasi%20ke%20aws-2.pdf
MetroData Electronics Tbk + Indonesia + ASEAN,www.metrodata.co.id,linux,https://www.metrodata.co.id/cfind/source/files/berita/paket%20migrasi%20ke%20aws-2.pdf
MetroData Electronics Tbk + Indonesia + ASEAN,www.metrodata.co.id,ubuntu,https://www.metrodata.co.id/cfind/source/files/berita/paket%20migrasi%20ke%20aws-2.pdf
Microland Limited (Duplicate) + India + India,www.microland.com,windows,https://www.microland.com/insights/whitepaper/pdf/dealing-complexities-windows-10
Microland Limited (Duplicate) + India + India,www.microland.com,windows 7,https://www.microland.com/virtual-apps-and-desktop/13/
Microland Limited (Duplicate) + India + India,www.microland.com,linux,https://www.microland.com/case-study/app-transformation-to-cloud
Mobifone + Vietnam + ASEAN,www.mobifone.vn,windows,https://www.mobifone.vn/doanh-nghiep/cong-nghe-thong-tin/chi-tiet/45
Mobifone + Vietnam + ASEAN,www.mobifone.vn,android,https://www.mobifone.vn/doanh-nghiep/cong-nghe-thong-tin/chi-tiet/45
Mobifone + Vietnam + ASEAN,www.mobifone.vn,ios,https://www.mobifone.vn/doanh-nghiep/cong-nghe-thong-tin/chi-tiet/45
Mirvac Group + Australia + ANZ,www.mirvac.com,ios,https://www.mirvac.com/retail
Mirvac Group + Australia + ANZ,www.mirvac.com,android,https://www.mirvac.com/customer-portal-access
Mirvac Group + Australia + ANZ,www.mirvac.com,windows,https://www.mirvac.com/build-to-rent/liv-mirvac
Mouritech India + India + India,www.mouritech.com,linux,https://www.mouritech.com/career/usa-job-openings/
Mouritech India + India + India,www.mouritech.com,ios,https://www.mouritech.com/career/usa-job-openings/
Mouritech India + India + India,www.mouritech.com,android,https://www.mouritech.com/it-services-solutions/digital-transformation/cloud/
Movate Technologies Private Limited ( Formerly CSS CORP PRIVATE LIMITED) + India + India,www.movate.com,windows,https://www.movate.com/glossary/windows-application-firewall-waf-2/
Movate Technologies Private Limited ( Formerly CSS CORP PRIVATE LIMITED) + India + India,www.movate.com,linux,https://www.movate.com/careers/job-listing-explore-career-openings-at-movate/
Movate Technologies Private Limited ( Formerly CSS CORP PRIVATE LIMITED) + India + India,www.movate.com,android,https://www.movate.com/careers/latest-job-openings/
Mphasis Stelligent + India + India,www.mphasis.com,linux,https://www.mphasis.com/content/dam/mphasis-com/global/en/home/services/cybersecurity/june-1-22-new-linux-backdoor-attacking-linux-users-via-installation-package.pdf
Mphasis Stelligent + India + India,www.mphasis.com,android,https://www.mphasis.com/content/dam/mphasis-com/global/en/home/services/cybersecurity/june-1-2-teabot-android-banking-trojan.pdf
Mphasis Stelligent + India + India,www.mphasis.com,windows,https://www.mphasis.com/content/dam/mphasis-com/global/en/home/services/cybersecurity/samsstealer-stealers-targeting-windows-systems-may-24.pdf
Net Sentries + India + India,www.netsentries.com,linux,https://www.netsentries.com/post/netsentries-hails-app-defense-alliances-move-to-joint-development-foundation
Net Sentries + India + India,www.netsentries.com,ios,https://www.netsentries.com/post/netsentries-hails-app-defense-alliances-move-to-joint-development-foundation
Net Sentries + India + India,www.netsentries.com,android,https://www.netsentries.com/service/mobile-application-security-assessment
Netlink Software Pvt Ltd + India + India,www.netlink.com,windows,https://netlink.com/cloud-and-infrastructure/
Netlink Software Pvt Ltd + India + India,www.netlink.com,linux,https://netlink.com/cloud-and-infrastructure/
Netlink Software Pvt Ltd + India + India,www.netlink.com,unix,https://netlink.com/cloud-and-infrastructure/
Netlink Software Group Private Limited + India + India,www.netlink.com,windows,https://netlink.com/cloud-and-infrastructure/
Netlink Software Group Private Limited + India + India,www.netlink.com,linux,https://netlink.com/cloud-and-infrastructure/
Netlink Software Group Private Limited + India + India,www.netlink.com,unix,https://netlink.com/cloud-and-infrastructure/
NXP Semiconductors + Singapore + ASEAN,www.nxp.com,android,https://www.nxp.com/design/design-center/software/embedded-software/i-mx-software/android-os-for-i-mx-applications-processors:IMXANDROID
NXP Semiconductors + Singapore + ASEAN,www.nxp.com,linux,https://www.nxp.com/design/design-center/software/embedded-software/i-mx-software/embedded-linux-for-i-mx-applications-processors:IMXLINUX
NXP Semiconductors + Singapore + ASEAN,www.nxp.com,windows,https://www.nxp.com/design/design-center/software/embedded-software/i-mx-software/windows-10-11-iot-enterprise-for-i-mx-applications-processors:IMXWIN10IOT
